epoch,solver,solved,failed,solve_rate,avg_time_ms
1,with_ATSS,57,43,0.576,20.3
1,without_ATSS,50,50,0.505,26.94
2,with_ATSS,51,49,0.518,15.88
2,without_ATSS,51,49,0.518,25.09
3,with_ATSS,54,46,0.55,12.43
3,without_ATSS,52,48,0.521,20.24
4,with_ATSS,72,28,0.722,9.75
4,without_ATSS,46,54,0.467,16.37
5,with_ATSS,67,33,0.672,7.66
5,without_ATSS,50,50,0.501,13.13
6,with_ATSS,74,26,0.746,6.03
6,without_ATSS,49,51,0.494,9.41
7,with_ATSS,88,12,0.884,4.76
7,without_ATSS,45,55,0.457,6.58
8,with_ATSS,81,19,0.817,3.78
8,without_ATSS,55,45,0.558,6.27
9,with_ATSS,81,19,0.813,3.01
9,without_ATSS,54,46,0.542,4.19
10,with_ATSS,91,9,0.912,2.41
10,without_ATSS,50,50,0.509,3.68
11,with_ATSS,98,2,0.989,1.94
11,without_ATSS,55,45,0.558,2.63
12,with_ATSS,97,3,0.971,1.58
12,without_ATSS,58,42,0.589,2.71
13,with_ATSS,97,3,0.979,1.3
13,without_ATSS,56,44,0.566,1.98
14,with_ATSS,98,2,0.983,1.08
14,without_ATSS,59,41,0.593,1.47
15,with_ATSS,97,3,0.975,0.9
15,without_ATSS,52,48,0.53,1.2
16,with_ATSS,99,1,0.997,0.77
16,without_ATSS,57,43,0.576,1.19
17,with_ATSS,97,3,0.975,0.67
17,without_ATSS,58,42,0.588,0.93
18,with_ATSS,97,3,0.979,0.59
18,without_ATSS,55,45,0.56,0.8
19,with_ATSS,96,4,0.969,0.52
19,without_ATSS,54,46,0.54,0.91
20,with_ATSS,97,3,0.975,0.5
20,without_ATSS,50,50,0.508,0.89
