epoch,solver,solved,failed,solve_rate,avg_time_ms
1,with_ATSS,10,0,1.0,0.15
1,without_ATSS,10,0,1.0,0.13
2,with_ATSS,10,0,1.0,0.03
2,without_ATSS,10,0,1.0,0.02
3,with_ATSS,10,0,1.0,0.03
3,without_ATSS,10,0,1.0,0.03
4,with_ATSS,10,0,1.0,0.03
4,without_ATSS,10,0,1.0,0.03
5,with_ATSS,10,0,1.0,0.02
5,without_ATSS,10,0,1.0,0.02
6,with_ATSS,10,0,1.0,0.03
6,without_ATSS,10,0,1.0,0.05
7,with_ATSS,10,0,1.0,0.02
7,without_ATSS,10,0,1.0,0.02
8,with_ATSS,10,0,1.0,0.02
8,without_ATSS,10,0,1.0,0.02
9,with_ATSS,10,0,1.0,0.03
9,without_ATSS,10,0,1.0,0.02
10,with_ATSS,10,0,1.0,0.03
10,without_ATSS,10,0,1.0,0.02
